first 200 odor expo performance: Table 1
male sz2 repeat pCorrect,male sz2 non-repeat pCorrect,male sz4 repeat pCorrect,male sz4 non-repeat pCorrect,female sz2 repeat pCorrect,female sz2 non-repeat pCorrect,female sz4 repeat pCorrect,female sz4 non-repeat pCorrect
'D1-17BWT-RT',45,0.2,0.52,0.56,0.68,0.52,0.56,0.48,0.72,0.72,0.6,0.8,0.76,0.56,0.8,0.84,0.76,0.833333333333333,NaN,NaN,NaN
'D1-17BWT-RT',45,0.46,0.54,0.64,0.62,0.58,0.56,0.38,0.68,0.68,0.64,0.8,0.74,0.62,0.82,0.88,0.827368421052632,0.833333333333333,,,
'D1-17BWT-RT',46,0.44,0.4,0.68,0.76,0.64,0.76,0.68,0.92,0.72,0.84,0.92,0.92,0.92,1,1,NaN,NaN,NaN,NaN,NaN
'D1-17BWT-RT',46,0.52,0.36,0.4,0.64,0.44,0.64,0.6,0.56,0.6,0.6,0.68,0.76,0.64,0.76,0.76,0.76,0.76,0.84,1,NaN
'D1-17BWT-RT',46,0.48,0.38,0.54,0.7,0.54,0.7,0.64,0.74,0.66,0.72,0.8,0.84,0.78,0.88,0.88,0.76,0.76,0.84,1,
'D1-17BWT-RT',52,0.48,0.6,0.56,0.52,0.44,0.52,0.36,0.48,0.48,0.48,0.56,0.64,0.64,0.68,0.64,0.68,0.857142857142857,NaN,NaN,NaN
'D1-17BWT-RT',52,0.6,0.44,0.48,0.6,0.76,0.68,0.72,0.8,0.6,0.84,0.84,0.8,0.72,0.8,0.68,0.84,0.777777777777778,NaN,NaN,NaN
'D1-17BWT-RT',52,0.54,0.52,0.52,0.56,0.6,0.6,0.54,0.64,0.54,0.66,0.7,0.72,0.68,0.74,0.66,0.76,0.817460317460318,,,
'D1-17BWT-RT',58,0.76,0.72,0.76,0.52,0.76,0.56,0.52,0.68,0.56,0.6,0.6,0.68,0.36,0.44,0.56,0.72,0.6,0.24,0.8,NaN
'D1-17BWT-RT',58,0.48,0.56,0.8,0.64,0.56,0.72,0.56,0.76,0.48,0.68,0.48,0.52,0.48,0.36,0.52,0.56,0.6,1,NaN,NaN
'D1-17BWT-RT',58,0.62,0.64,0.78,0.58,0.66,0.64,0.54,0.72,0.52,0.64,0.54,0.6,0.42,0.4,0.54,0.64,0.6,0.62,0.8,
'D1-17BWT-RT',62,0.6,0.6,0.64,0.48,0.48,0.56,0.48,0.48,0.44,0.64,0.48,0.52,0.32,0.52,0.56,0.6,0.52,0.68,0.44,0.52
'D1-17BWT-RT',62,0.44,0.4,0.48,0.56,0.56,0.48,0.56,0.4,0.56,0.48,0.68,0.48,0.44,0.64,0.72,0.6,0.68,0.52,0.64,0.56
'D1-17BWT-RT',62,0.52,0.5,0.56,0.52,0.52,0.52,0.52,0.44,0.5,0.56,0.58,0.5,0.38,0.58,0.64,0.6,0.6,0.6,0.54,0.54
'D1-18D-RT',41,0.52,0.68,0.6,0.56,0.72,0.64,0.72,0.64,0.64,0.76,0.76,0.76,0.72,0.68,0.68,0.76,0.72,0.72,0.72,1
'D1-18D-RT',41,0.24,0.24,0.52,0.52,0.56,0.84,0.8,0.76,0.76,0.84,0.88,0.96,0.88,0.84,0.88,0.88,1,NaN,NaN,NaN
'D1-18D-RT',41,0.38,0.46,0.56,0.54,0.64,0.74,0.76,0.7,0.7,0.8,0.82,0.86,0.8,0.76,0.78,0.82,0.86,0.72,0.72,1
'D1-18D-TN',34,0.44,0.36,0.6,0.72,0.84,0.88,0.92,0.76,0.92,0.88,0.96,0.84,0.96,1,0.84,NaN,NaN,NaN,NaN,NaN
'D1-18D-TN',34,0.32,0.52,0.8,0.84,0.84,0.8,0.68,0.76,0.92,0.72,0.76,0.76,0.96,0.88,0.8,0.8,0.875,NaN,NaN,NaN
'D1-18D-TN',34,0.38,0.44,0.7,0.78,0.84,0.84,0.8,0.76,0.92,0.8,0.86,0.8,0.96,0.94,0.82,0.8,0.875,,,
'D1-18D-TN',36,0.48,0.72,0.76,0.8,0.76,0.72,0.8,0.8,0.92,0.96,0.92,0.8,0.88,0.76,0.96,0.666666666666667,NaN,NaN,NaN,NaN
'D1-18D-TN',36,0.56,0.64,0.64,0.76,0.76,0.76,0.52,0.64,0.68,0.68,0.8,0.8,0.84,0.68,0.72,0.6,0.909090909090909,NaN,NaN,NaN
'D1-18D-TN',36,0.52,0.68,0.7,0.78,0.76,0.74,0.66,0.72,0.8,0.82,0.86,0.8,0.86,0.72,0.84,0.633333333333334,0.909090909090909,,,
'D1-18D-TN',38,0.44,0.52,0.52,0.6,0.56,0.64,0.76,0.68,0.68,0.64,0.8,0.64,0.6,0.76,0.76,0.52,0.56,0.68,0.636363636363636,NaN
'D1-18D-TN',38,0.6,0.56,0.44,0.56,0.6,0.92,0.96,0.84,0.96,0.84,0.92,0.92,0.84,0.88,0.96,0.92,0.818181818181818,NaN,NaN,NaN
'D1-18D-TN',38,0.52,0.54,0.48,0.58,0.58,0.78,0.86,0.76,0.82,0.74,0.86,0.78,0.72,0.82,0.86,0.72,0.689090909090909,0.68,0.636363636363636,
'D1-18D-TN',43,0.6,0.56,0.36,0.52,0.44,0.8,0.72,0.76,0.8,0.68,0.84,0.8,0.8,0.96,0.84,0.96,0.866666666666667,NaN,NaN,NaN
'D1-18D-TN',43,0.44,0.68,0.68,0.68,0.64,0.4,0.8,0.56,0.8,0.76,0.76,0.76,0.84,0.8,0.88,0.80952380952381,NaN,NaN,NaN,NaN
'D1-18D-TN',43,0.52,0.62,0.52,0.6,0.54,0.6,0.76,0.66,0.8,0.72,0.8,0.78,0.82,0.88,0.86,0.884761904761905,0.866666666666667,,,
'D1-18D-TN',47,0.72,0.52,0.76,0.88,0.84,0.96,0.92,1,0.92,0.32,0.84,0.96,0.88,0.72,0.96,1,1,1,1,1
'D1-18D-TN',47,0.72,0.88,0.84,0.96,0.96,1,1,0.96,1,0.96,0.76,0.84,0.96,0.92,0.92,0.96,1,1,NaN,NaN
'D1-18D-TN',47,0.72,0.7,0.8,0.92,0.9,0.98,0.96,0.98,0.96,0.64,0.8,0.9,0.92,0.82,0.94,0.98,1,1,1,1
'ByXmax7C-TT',39,0.12,0.04,0.32,0.28,0.28,0.52,0.68,0.6,0.76,0.88,0.88,0.88,0.96,0.8,0.96,1,NaN,NaN,NaN,NaN
'ByXmax7C-TT',39,0.08,0.48,0.6,0.72,0.88,1,0.96,0.84,0.96,0.96,1,0.96,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
'ByXmax7C-TT',39,0.1,0.26,0.46,0.5,0.58,0.76,0.82,0.72,0.86,0.92,0.94,0.92,0.98,0.8,0.96,1,,,,
'ByXmax7C-TT',40,0.08,0.48,0.44,0.48,0.64,0.88,0.92,0.92,1,0.96,0.92,0.92,1,0.6,0.8,0.952380952380952,NaN,NaN,NaN,NaN
'ByXmax7C-TT',40,0.32,0.64,0.76,0.8,0.8,0.92,0.84,0.68,0.76,0.96,0.68,0.92,0.92,0.96,0.76,1,NaN,NaN,NaN,NaN
'ByXmax7C-TT',40,0.2,0.56,0.6,0.64,0.72,0.9,0.88,0.8,0.88,0.96,0.8,0.92,0.96,0.78,0.78,0.976190476190476,,,,
'ByXmax7C-TT',51,0.32,0.32,0.44,0.4,0.4,0.48,0.44,0.28,0.16,0.36,0.4,0.68,0.72,0.68,0.56,0.24,0.6,0.4,0.76,0.76
'ByXmax7C-TT',51,0,0,0,0,0.08,0.04,0.32,0.6,0.56,0.6,0.52,0.76,0.64,0.6,0.64,0.8,0.76,0.8,0.64,0.68
'ByXmax7C-TT',51,0.16,0.16,0.22,0.2,0.24,0.26,0.38,0.44,0.36,0.48,0.46,0.72,0.68,0.64,0.6,0.52,0.68,0.6,,
'ByXmax7C-TT',54,0.44,0.88,1,0.92,0.88,0.84,0.84,0.76,0.72,0.76,0.76,0.8,0.72,0.6,0.785714285714286,NaN,NaN,NaN,NaN,NaN
'ByXmax7C-TT',54,0.72,0.8,0.72,0.84,0.72,0.84,0.72,0.76,0.72,0.72,0.76,0.68,0.52,0.52,0.68,1,NaN,NaN,NaN,NaN
'ByXmax7C-TT',54,0.58,0.84,0.86,0.88,0.8,0.84,0.78,0.76,0.72,0.74,0.76,0.74,0.62,0.56,0.732857142857143,1,,,,
'ByXmax7C-TT',59,0.32,0.56,0.64,0.68,0.84,0.68,0.76,0.88,0.64,0.72,0.72,0.8,0.72,0.76,0.72,0.777777777777778,NaN,NaN,NaN,NaN
'ByXmax7C-TT',59,0.6,0.52,0.52,0.4,0.56,0.52,0.68,0.44,0.48,0.56,0.52,0.6,0.32,0.72,0.52,0.64,0.68,0.56,0.80952380952381,NaN
'ByXmax7C-TT',59,0.46,0.54,0.58,0.54,0.7,0.6,0.72,0.66,0.56,0.64,0.62,0.7,0.52,0.74,0.62,0.708888888888889,0.68,0.56,0.80952380952381,
'ByXmax7C-TT',76,0.36,0.44,0.56,0.56,0.64,0.56,0.44,0.36,0.56,0.4,0.44,0.44,0.48,0.32,0.52,0.4,0.64,0.52,0.68,0.4
'ByXmax7C-TT',76,0.32,0.4,0.6,0.44,0.6,0.52,0.68,0.44,0.56,0.32,0.72,0.56,0.44,0.52,0.6,0.48,0.68,0.6,0.68,0.52
'ByXmax7C-TT',76,0.34,0.42,0.58,0.5,0.62,0.54,0.56,0.4,0.56,0.36,0.58,0.5,0.46,0.42,0.56,0.44,0.66,0.56,0.68,0.46
'ByXmax7C-TT',79,0.72,0.56,0.64,0.76,0.72,0.8,0.76,0.6,0.68,0.64,0.64,0.56,0.6,0.64,0.56,0.48,0.68,0.52,0.64,0.84
'ByXmax7C-TT',79,0.28,0.4,0.28,0.6,0.36,0.44,0.48,0.48,0.44,0.4,0.6,0.28,0.48,0.48,0.52,0.6,0.36,0.6,0.6,0.44
'ByXmax7C-TT',79,0.5,0.48,0.46,0.68,0.54,0.62,0.62,0.54,0.56,0.52,0.62,0.42,0.54,0.56,0.54,0.54,0.52,0.56,0.62,0.64
'ByXmax7C-TT',80,0.68,0.64,0.76,0.48,0.56,0.6,0.56,0.56,0.72,0.48,0.56,0.52,0.56,0.68,0.6,0.64,0.6,0.64,0.64,0.64
'ByXmax7C-TT',80,0.48,0.56,0.52,0.6,0.44,0.64,0.48,0.44,0.6,0.52,0.6,0.48,0.48,0.48,0.56,0.56,0.56,0.44,0.52,0.6
'ByXmax7C-TT',80,0.58,0.6,0.64,0.54,0.5,0.62,0.52,0.5,0.66,0.5,0.58,0.5,0.52,0.58,0.58,0.6,0.58,0.54,0.58,0.62
'D1-20D-LN',74,0.12,0.52,0.52,0.64,0.68,0.48,0.48,0.56,0.48,0.6,0.56,0.68,0.72,0.88,0.68,0.68,0.72,1,NaN,NaN
'D1-20D-LN',74,0.76,0.68,0.68,0.6,0.6,0.64,0.52,0.64,0.64,0.76,0.48,0.64,0.72,0.6,0.72,0.84,0.92,1,NaN,NaN
'D1-20D-LN',74,0.44,0.6,0.6,0.62,0.64,0.56,0.5,0.6,0.56,0.68,0.52,0.66,0.72,0.74,0.7,0.76,0.82,1,,
'D1-20D-LN',77,0.24,0.48,0.64,0.68,0.88,0.72,0.8,0.76,0.88,0.76,0.8,0.72,0.52,0.56,0.84,0.72,0.84,0.84,1,NaN
'D1-20D-LN',77,0.48,0.72,0.76,0.76,0.8,0.8,0.8,0.92,0.88,0.8,0.92,0.8,0.68,0.68,0.72,0.68,0.8,0.92,0.833333333333333,NaN
'D1-20D-LN',77,0.36,0.6,0.7,0.72,0.84,0.76,0.8,0.84,0.88,0.78,0.86,0.76,0.6,0.62,0.78,0.7,0.82,0.88,0.916666666666667,
'D1-20D-LN',81,0.32,0.36,0.44,0.76,0.72,0.8,0.76,0.72,0.84,0.72,0.84,0.72,0.76,0.72,0.8,0.8,0.88,0.76,0.846153846153846,NaN
'D1-20D-LN',81,0.56,0.24,0.48,0.64,0.36,0.36,0.44,0.72,0.76,0.72,0.92,0.92,0.96,0.88,0.88,0.84,1,0.88,1,NaN
'D1-20D-LN',81,0.44,0.3,0.46,0.7,0.54,0.58,0.6,0.72,0.8,0.72,0.88,0.82,0.86,0.8,0.84,0.82,0.94,0.82,0.923076923076923,
'D1-20D-LT',77,0.56,0.56,0.48,0.52,0.6,0.48,0.64,0.4,0.36,0.6,0.6,0.52,0.64,0.72,0.72,0.72,0.76,1,0.92,0.666666666666667
'D1-20D-LT',77,0.48,0.56,0.44,0.56,0.28,0.56,0.64,0.48,0.68,0.76,0.56,0.64,0.36,0.6,0.44,0.6,0.68,0.68,0.72,0.8
'D1-20D-LT',77,0.52,0.56,0.46,0.54,0.44,0.52,0.64,0.44,0.52,0.68,0.58,0.58,0.5,0.66,0.58,0.66,0.72,0.84,0.82,0.733333333333334
'D1-20D-RN',83,0.56,0.52,0.6,0.8,0.8,0.8,0.68,0.8,0.8,0.76,0.92,0.56,0.64,0.72,0.64,0.56,0.56,0.6,0.708333333333333,NaN
'D1-20D-RN',83,0.44,0.52,0.48,0.48,0.44,0.44,0.92,0.64,0.6,0.68,0.6,0.84,0.8,0.68,0.64,0.72,0.6,0.44,0.68,0.76
'D1-20D-RN',83,0.5,0.52,0.54,0.64,0.62,0.62,0.8,0.72,0.7,0.72,0.76,0.7,0.72,0.7,0.64,0.64,0.58,0.52,0.694166666666667,0.76
'D1-20D-RT',73,0.44,0.6,0.52,0.4,0.56,0.52,0.72,0.56,0.72,0.64,0.68,0.76,0.84,0.56,0.6,0.72,0.72,0.64,0.6,0.76
'D1-20D-RT',73,0.16,0.28,0.32,0.48,0.6,0.48,0.64,0.48,0.56,0.56,0.72,0.52,0.6,0.76,0.6,0.64,0.92,0.68,0.52,0.8
'D1-20D-RT',73,0.3,0.44,0.42,0.44,0.58,0.5,0.68,0.52,0.64,0.6,0.7,0.64,0.72,0.66,0.6,0.68,0.82,0.66,0.56,0.78
'D1-20D-RT',75,0.16,0.76,0.52,0.6,0.72,0.64,0.68,0.88,0.64,0.76,0.72,0.8,0.84,0.84,0.8,NaN,NaN,NaN,NaN,NaN
'D1-20D-RT',75,0.6,0.48,0.36,0.4,0.4,0.52,0.76,0.68,0.96,0.8,0.72,0.88,0.96,0.857142857142857,NaN,NaN,NaN,NaN,NaN,NaN
'D1-20D-RT',75,0.38,0.62,0.44,0.5,0.56,0.58,0.72,0.78,0.8,0.78,0.72,0.84,0.9,0.848571428571429,0.8,,,,,
'D1-20D-RT',78,0.44,0.48,0.64,0.72,0.88,0.72,0.72,0.84,0.8,0.76,0.72,0.68,0.84,1,NaN,NaN,NaN,NaN,NaN,NaN
'D1-20D-RT',78,0.48,0.68,0.72,0.76,0.88,0.72,0.84,0.8,0.96,0.72,0.92,0.791666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
'D1-20D-RT',78,0.46,0.58,0.68,0.74,0.88,0.72,0.78,0.82,0.88,0.74,0.82,0.735833333333334,0.84,1,,,,,,
'D1-20D-RT',82,0.2,0.76,0.76,0.68,0.64,0.68,0.76,0.76,0.68,0.72,0.84,0.64,0.88,0.88,0.84,0.84,0.727272727272727,NaN,NaN,NaN
'D1-20D-RT',82,0.4,0.36,0.6,0.72,0.64,0.64,0.68,0.92,0.84,0.84,0.72,0.64,0.68,0.88,0.88,0.64,0.88,0.68,1,NaN
'D1-20D-RT',82,0.3,0.56,0.68,0.7,0.64,0.66,0.72,0.84,0.76,0.78,0.78,0.64,0.78,0.88,0.86,0.74,0.803636363636364,0.68,1,
'A2A-8E1-LT',46,0.68,0.88,0.72,0.88,0.76,0.84,0.88,0.92,0.76,0.88,0.88,0.88,0.72,0.72,0.8,0.92,0.96,0.8,1,NaN
'A2A-8E1-LT',46,0.64,0.72,0.76,0.84,0.8,0.92,0.8,0.68,0.8,0.92,0.8,0.84,0.92,0.76,0.8,0.72,0.92,0.84,0.956521739130435,NaN
'A2A-8E1-LT',46,0.66,0.8,0.74,0.86,0.78,0.88,0.84,0.8,0.78,0.9,0.84,0.86,0.82,0.74,0.8,0.82,0.94,0.82,0.978260869565218,
'A2A-8E1-LT',51,0.16,0.6,0.6,0.8,0.8,0.68,0.84,0.8,0.68,0.88,0.88,0.76,0.88,0.96,0.84,0.68,0.92,0.72,0.875,NaN
'A2A-8E1-LT',51,0.44,0.6,0.76,0.84,0.92,0.64,0.84,0.76,0.92,0.8,0.8,0.96,0.56,0.84,0.92,0.521739130434783,NaN,NaN,NaN,NaN
'A2A-8E1-LT',51,0.3,0.6,0.68,0.82,0.86,0.66,0.84,0.78,0.8,0.84,0.84,0.86,0.72,0.9,0.88,0.600869565217392,0.92,0.72,0.875,
'A2A-8E1-LT',57,0.6,0.44,0.64,0.56,0.52,0.56,0.64,0.6,0.64,0.6,0.68,0.64,0.88,0.76,0.84,0.76,0.6,0.8,0.8,0.84
'A2A-8E1-LT',57,0.4,0.36,0.52,0.48,0.36,0.68,0.52,0.64,0.64,0.76,0.64,0.76,0.6,0.68,0.76,0.8,0.8,0.56,0.76,0.72
'A2A-8E1-LT',57,0.5,0.4,0.58,0.52,0.44,0.62,0.58,0.62,0.64,0.68,0.66,0.7,0.74,0.72,0.8,0.78,0.7,0.68,0.78,0.78
'A2A-8E1-RT',45,0.24,0.4,0.6,0.48,0.68,0.6,0.52,0.56,0.68,0.64,0.68,0.64,0.6,0.84,0.76,0.8,0.64,0.84,0.68,0.84
'A2A-8E1-RT',45,0.52,0.28,0.64,0.44,0.68,0.6,0.6,0.76,0.68,0.72,0.92,0.72,0.84,0.76,0.88,0.84,0.8,0.76,0.92,0.72
'A2A-8E1-RT',45,0.38,0.34,0.62,0.46,0.68,0.6,0.56,0.66,0.68,0.68,0.8,0.68,0.72,0.8,0.82,0.82,0.72,0.8,0.8,0.78
'A2A-8E1-RT',48,0.52,0.24,0.4,0.44,0.6,0.2,0.64,0.64,0.56,0.52,0.48,0.64,0.56,0.52,0.44,0.6,0.56,0.36,0.6,0.64
'A2A-8E1-RT',48,0.56,0.44,0.4,0.52,0.6,0.52,0.6,0.36,0.48,0.48,0.64,0.6,0.64,0.56,0.6,0.68,0.44,0.64,0.52,0.56
'A2A-8E1-RT',48,0.54,0.34,0.4,0.48,0.6,0.36,0.62,0.5,0.52,0.5,0.56,0.62,0.6,0.54,0.52,0.64,0.5,0.5,0.56,0.6
'A2A-8E1-RT',51,0.24,0.52,0.48,0.44,0.6,0.52,0.72,0.56,0.64,0.48,0.4,0.52,0.6,0.48,0.48,0.76,0.48,0.52,0.64,0.56
'A2A-8E1-RT',51,0.4,0.4,0.32,0.56,0.68,0.6,0.36,0.52,0.52,0.68,0.48,0.6,0.56,0.64,0.6,0.6,0.64,0.68,0.6,0.68
'A2A-8E1-RT',51,0.32,0.46,0.4,0.5,0.64,0.56,0.54,0.54,0.58,0.58,0.44,0.56,0.58,0.56,0.54,0.68,0.56,0.6,0.62,0.62
'A2A-8E1-RT',55,0.44,0.6,0.48,0.56,0.48,0.72,0.68,0.64,0.68,0.72,0.76,0.76,0.92,0.8,0.8,0.8,0.92,0.84,0.8,0.84
'A2A-8E1-RT',55,0.6,0.72,0.6,0.68,0.64,0.6,0.68,0.64,0.72,0.68,0.68,0.84,0.72,0.72,0.68,0.92,0.8,0.88,0.8,0.72
'A2A-8E1-RT',55,0.52,0.66,0.54,0.62,0.56,0.66,0.68,0.64,0.7,0.7,0.72,0.8,0.82,0.76,0.74,0.86,0.86,0.86,0.8,0.78
'A2A-8E1-RT',58,0.56,0.52,0.6,0.68,0.56,0.52,0.72,0.84,0.84,0.88,1,0.8,0.88,0.76,0.88,0.92,1,NaN,NaN,NaN
'A2A-8E1-RT',58,0.72,0.64,0.56,0.64,0.72,0.68,0.52,0.72,0.88,0.84,0.72,0.84,0.84,0.84,0.8,0.84,0.8,NaN,NaN,NaN
'A2A-8E1-RT',58,0.64,0.58,0.58,0.66,0.64,0.6,0.62,0.78,0.86,0.86,0.86,0.82,0.86,0.8,0.84,0.88,0.9,,,
'A2A-8E1-TV',42,0.68,0.4,0.52,0.28,0.6,0.44,0.4,0.44,0.64,0.72,0.88,0.76,0.88,0.88,0.88,0.84,0.88,0.8,1,0.8
'A2A-8E1-TV',42,0.44,0.36,0.4,0.52,0.72,0.68,1,0.84,0.88,0.96,0.64,0.88,0.76,0.76,0.6,0.72,0.76,0.88,0.76,0.84
'A2A-8E1-TV',42,0.56,0.38,0.46,0.4,0.66,0.56,0.7,0.64,0.76,0.84,0.76,0.82,0.82,0.82,0.74,0.78,0.82,0.84,0.88,0.82
'A2A-8E1-TV',48,0.56,0.72,0.88,0.8,0.72,0.68,0.8,0.84,0.8,0.8,0.76,0.84,0.84,0.76,0.88,0.92,0.8,0.84,0.857142857142857,NaN
'A2A-8E1-TV',48,0.4,0.8,0.72,0.76,0.6,0.88,0.76,0.88,0.84,0.84,0.84,0.92,0.8,0.76,0.92,0.92,0.84,1,NaN,NaN
'A2A-8E1-TV',48,0.48,0.76,0.8,0.78,0.66,0.78,0.78,0.86,0.82,0.82,0.8,0.88,0.82,0.76,0.9,0.92,0.82,0.92,0.857142857142857,
'A2A-8E1-TV',51,0.16,0,0.04,0.28,0.08,0.08,0.12,0.04,0.16,0.08,0.28,0.04,0.44,0.28,0.28,0.32,0.32,0.2,0.4,0.56
'A2A-8E1-TV',51,0.56,0.48,0.2,0.36,0.44,0.44,0.56,0.32,0.6,0.8,0.76,0.84,0.68,0.8,0.76,0.8,0.88,0.96,0.92,0.84
'A2A-8E1-TV',51,0.36,0.24,0.12,0.32,0.26,0.26,0.34,0.18,0.38,0.44,0.52,0.44,0.56,0.54,0.52,0.56,0.6,0.58,0.66,0.7
'A2A-8E1-TV',57,0.52,0.44,0.72,0.68,0.72,0.84,0.72,0.6,0.88,0.8,0.6,0.68,0.68,0.8,0.84,0.84,0.72,0.76,0.96,0.76
'A2A-8E1-TV',57,0.48,0.56,0.52,0.36,0.36,0.6,0.36,0.4,0.6,0.64,0.68,0.48,0.6,0.72,0.84,0.8,0.72,0.64,0.6,0.84
'A2A-8E1-TV',57,0.5,0.5,0.62,0.52,0.54,0.72,0.54,0.5,0.74,0.72,0.64,0.58,0.64,0.76,0.84,0.82,0.72,0.7,0.78,0.8
'A2A-8E1-VT',46,0.28,0.36,0.44,0.68,0.84,0.88,0.96,0.88,0.96,0.96,0.96,0.92,0.88,0.96,0.84,0.96,0.96,0.92,1,0.88
'A2A-8E1-VT',46,0.64,0.6,0.6,0.56,0.44,0.48,0.64,0.76,0.6,0.68,0.68,0.68,0.8,0.8,0.76,0.76,0.92,0.92,0.96,1
'A2A-8E1-VT',46,0.46,0.48,0.52,0.62,0.64,0.68,0.8,0.82,0.78,0.82,0.82,0.8,0.84,0.88,0.8,0.86,0.94,0.92,0.98,0.94
'A2A-8E1-VT',50,0.36,0.44,0.68,0.84,0.84,0.92,0.92,0.8,0.92,0.84,0.88,0.88,0.92,0.88,1,NaN,NaN,NaN,NaN,NaN
'A2A-8E1-VT',50,0.72,0.88,0.84,1,0.96,0.96,0.72,0.84,0.84,0.88,0.92,0.88,0.714285714285714,NaN,NaN,NaN,NaN,NaN,NaN,NaN
'A2A-8E1-VT',50,0.54,0.66,0.76,0.92,0.9,0.94,0.82,0.82,0.88,0.86,0.9,0.88,0.817142857142857,0.88,1,,,,,
'A2A-8E1-VT',55,0.48,0.48,0.32,0.48,0.4,0.6,0.12,0.24,0.4,0.28,0.56,0.6,0.16,0.4,0.4,0.52,0.36,0.44,0.64,0.64
'A2A-8E1-VT',55,0.32,0.44,0.44,0.68,0.52,0.48,0.64,0.76,0.68,0.56,0.52,0.64,0.8,0.48,0.64,0.44,0.6,0.64,0.72,0.44
'A2A-8E1-VT',55,0.4,0.46,0.38,0.58,0.46,0.54,0.38,0.5,0.54,0.42,0.54,0.62,0.48,0.44,0.52,0.48,0.48,0.54,0.68,0.54
'A2A-8E2-LT',62,0.72,0.52,0.32,0.64,0.08,0.4,0.28,0.44,0.6,0.72,0.52,0.76,0.84,0.76,0.88,0.92,0.92,0.84,0.92,0.88
'A2A-8E2-LT',62,0.6,0.6,0.72,0.6,0.72,0.72,0.92,0.76,0.88,0.84,0.68,0.92,0.8,0.72,0.88,0.84,0.8,0.88,0.6,0.84
'A2A-8E2-LT',62,0.66,0.56,0.52,0.62,0.4,0.56,0.6,0.6,0.74,0.78,0.6,0.84,0.82,0.74,0.88,0.88,0.86,0.86,0.76,0.86
'A2A-8E2-LT',64,0.52,0.52,0.56,0.52,0.56,0.44,0.6,0.64,0.8,0.68,0.88,0.76,0.72,0.76,0.8,0.6,0.68,0.8,0.76,0.64
'A2A-8E2-LT',64,0.52,0.32,0.64,0.76,0.52,0.6,0.8,0.84,0.68,0.84,0.84,0.88,0.72,0.96,0.92,0.92,0.64,0.76,1,NaN
'A2A-8E2-LT',64,0.52,0.42,0.6,0.64,0.54,0.52,0.7,0.74,0.74,0.76,0.86,0.82,0.72,0.86,0.86,0.76,0.66,0.78,0.88,0.64
'A2A-8E2-LT',66,0.64,0.68,0.68,0.68,0.68,0.6,0.8,0.76,0.52,0.72,0.68,0.6,0.64,0.68,0.64,0.6,0.48,0.72,0.68,0.76
'A2A-8E2-LT',66,0.8,0.64,0.6,0.76,0.88,0.68,0.84,0.88,0.64,0.84,0.72,0.84,0.56,0.76,0.56,0.76,0.64,0.72,0.76,1
'A2A-8E2-LT',66,0.72,0.66,0.64,0.72,0.78,0.64,0.82,0.82,0.58,0.78,0.7,0.72,0.6,0.72,0.6,0.68,0.56,0.72,0.72,0.88
'A2A-8E2-LT',69,0.2,0.2,0.32,0.24,0.2,0.32,0.2,0.48,0.56,0.48,0.56,0.36,0.56,0.56,0.68,0.52,0.68,0.64,0.68,0.56
'A2A-8E2-LT',69,0.64,0.64,0.48,0.52,0.4,0.4,0.56,0.44,0.44,0.48,0.44,0.32,0.32,0.4,0.32,0.4,0.52,0.56,0.52,0.68
'A2A-8E2-LT',69,0.42,0.42,0.4,0.38,0.3,0.36,0.38,0.46,0.5,0.48,0.5,0.34,0.44,0.48,0.5,0.46,0.6,0.6,0.6,0.62
'A2A-8E2-LT',71,0.44,0.2,0.28,0.2,0.32,0.4,0.36,0.44,0.4,0.36,0.52,0.52,0.68,0.48,0.76,0.4,0.64,0.48,0.56,0.64
'A2A-8E2-LT',71,0.48,0.52,0.48,0.52,0.28,0.36,0.36,0.32,0.48,0.24,0.4,0.44,0.52,0.52,0.52,0.16,0.52,0.52,0.36,0.2
'A2A-8E2-LT',71,0.46,0.36,0.38,0.36,0.3,0.38,0.36,0.38,0.44,0.3,0.46,0.48,0.6,0.5,0.64,0.28,0.58,0.5,0.46,0.42
'A2A-8E2-LT',73,0.6,0.52,0.6,0.6,0.64,0.64,0.52,0.56,0.64,0.64,0.48,0.48,0.48,0.56,0.68,0.4,0.68,0.64,0.72,0.76
'A2A-8E2-LT',73,0.28,0.36,0.52,0.44,0.24,0.36,0.4,0.32,0.44,0.36,0.4,0.36,0.48,0.36,0.48,0.64,0.56,0.44,0.64,0.64
'A2A-8E2-LT',73,0.44,0.44,0.56,0.52,0.44,0.5,0.46,0.44,0.54,0.5,0.44,0.42,0.48,0.46,0.58,0.52,0.62,0.54,0.68,0.7
'A2A-8E2-LT',76,0.48,0.6,0.48,0.68,0.56,0.44,0.6,0.44,0.8,0.52,0.4,0.64,0.68,0.56,0.6,0.52,0.68,0.8,0.72,0.72
'A2A-8E2-LT',76,0.4,0.24,0.44,0.48,0.4,0.48,0.52,0.6,0.56,0.48,0.44,0.48,0.56,0.44,0.52,0.68,0.76,0.68,0.76,0.84
'A2A-8E2-LT',76,0.44,0.42,0.46,0.58,0.48,0.46,0.56,0.52,0.68,0.5,0.42,0.56,0.62,0.5,0.56,0.6,0.72,0.74,0.74,0.78
